676986,TamekiaJan,4.533237544103824
677031,TamekiaJan,3.663726591444079
677014,EvanRos,4.301115879482238
677031,EvanRos,3.476201443578823
677031,EvanRos,3.6098981552133758
677029,FlorenceMot,4.684054974820707
677036,FlorenceMot,3.2941058135963397
677017,FlorenceMot,3.5209506694885
677017,JeanettTu,3.5229291823330278
677003,JeanettTu,3.680761489805012
677003,JeanettTu,3.798888542796613
676986,ShielaTag,3.47513719549837
677038,ShielaTag,4.424554491199009
677038,ShielaTag,3.359274984713643
677003,ShawannaAld,3.2514962938608987
677029,ShawannaAld,3.30978500035315
677027,ShawannaAld,4.510068533166882
677027,TranBuc,4.50821539358161
668397,TranBuc,4.586402319455871
677036,TranBuc,4.62938298945615
677003,RegeniaNaj,3.861718328344333
676760,RegeniaNaj,4.654943769882488
677025,RegeniaNaj,4.746310027148788
529597,JosephineCle,4.225124806841737
677029,JosephineCle,3.273944086021288
677036,JosephineCle,4.362475547534178
677022,DannetteDai,3.30692148749454
677036,DannetteDai,3.7416388637583875
676970,DannetteDai,3.0938730386589386
677017,GeorgiannGro,3.9094099265972573
676970,GeorgiannGro,3.615238882116617
677038,GeorgiannGro,3.8212261521507767
677029,RhondaBer,4.280497799909257
677029,RhondaBer,4.5202165681065996
677036,RhondaBer,3.4499681721959794
677017,FlorentinaPen,4.075262675280719
677031,FlorentinaPen,3.61047360754114
677036,FlorentinaPen,4.334265035463224
669624,PrinceUzz,3.6142854993599647
677025,PrinceUzz,3.345063350531652
677032,PrinceUzz,4.8275314042538495
677036,EchoHea,4.858426013423366
677034,EchoHea,3.9081839023677585
677036,EchoHea,4.528485031431149
677036,DanialKoz,3.6848485272999922
676581,DanialKoz,4.98274993185851
677036,DanialKoz,4.506578599526085
676891,MeridithLou,4.655989454017373
676986,MeridithLou,3.822298134405866
664683,MeridithLou,4.69014853860857
676970,RaguelBod,3.7181351485683467
677022,RaguelBod,4.045010004147546
677022,RaguelBod,4.039460316038852
677032,DwainDag,3.1814421872417453
677031,DwainDag,4.553808242607677
676970,DwainDag,4.8410070651956865
677036,ReginiaSan,3.3327279712088664
677027,ReginiaSan,4.001748272958526
677027,ReginiaSan,3.9007447472874013
677014,AuraBer,3.6749394489165343
677036,AuraBer,4.549871775913603
676804,AuraBer,3.6138344697758953
667632,EdelmiraMci,4.724883801615167
677038,EdelmiraMci,3.041689468357312
677036,EdelmiraMci,4.224496916558173
677031,JacqulineLin,4.4460310166943335
677017,JacqulineLin,4.641028337748791
676986,JacqulineLin,4.8985862368350634
676988,DenitaPru,3.0362505152478505
677031,DenitaPru,4.613903140467343
677031,DenitaPru,4.520602700169917
677032,FaithKot,4.05855269991002
677017,FaithKot,4.811714499442604
677038,FaithKot,4.501385251249961
677038,JaneanCao,3.878572421492886
677036,JaneanCao,3.200768397913346
677031,JaneanCao,3.5455205128657186
676970,SanoraMcn,3.7640378232657445
677031,SanoraMcn,3.371772570403183
677032,SanoraMcn,4.56490506781317
677036,GiuseppeReg,3.5908097406598705
660213,GiuseppeReg,4.011345658068302
676970,GiuseppeReg,4.892322887570854
676986,ChandaBee,3.7080279855643816
676981,ChandaBee,3.3687450712385854
677027,ChandaBee,4.0775188485582
677027,MoriahEng,4.078728941133211
677036,MoriahEng,3.3877351755054397
676986,MoriahEng,3.596244378158656
677036,LizabethDau,4.833876857813738
677022,LizabethDau,4.527040554059639
677031,LizabethDau,4.061967928407007
676970,QianaMol,4.5034060745700755
677035,QianaMol,3.04920617512041
677036,QianaMol,4.330740415379704
676986,LuluAcr,3.4117704419776835
677034,LuluAcr,3.5511960315722764
677036,LuluAcr,4.157633250397031
677036,DorianRum,4.56260176038438
677038,DorianRum,3.018585425016985
677036,DorianRum,4.929190149220996
677037,SamRoo,4.8997532263790005
674180,SamRoo,4.168956708096041
676986,SamRoo,3.739901860409945
677036,AdenaAva,3.011073760328601
676986,AdenaAva,3.21811854387411
677036,AdenaAva,4.063187877942559
676970,RoxanaPin,4.410440336039545
677036,RoxanaPin,3.891618758932376
676581,RoxanaPin,3.676543776469985
670338,ZaidaHun,4.3668461385798665
619688,ZaidaHun,3.938607784919399
677003,ZaidaHun,3.602477333632673
677022,VaughnSwa,4.719789508581095
677036,VaughnSwa,3.465232174085923
677027,VaughnSwa,4.7971637753251315
677034,RayfordBen,4.315776161676511
676970,RayfordBen,3.637799590574004
677038,RayfordBen,4.5793452955709055
677017,CoreenStr,4.673278699966209
677027,CoreenStr,3.3807389955201455
677022,CoreenStr,3.4073857657705275
677003,SaritaEll,3.2172219219639624
677031,SaritaEll,4.361132789013508
677036,SaritaEll,4.073257302940033
677036,SaraOls,3.5052730255732927
677036,SaraOls,4.647286888031393
677036,SaraOls,4.924491671527099
677032,AlanaHig,3.3299534088869676
677036,AlanaHig,4.330367380094258
677038,AlanaHig,4.274938931775084
677036,MichealLeg,3.056940173976714
676316,MichealLeg,4.996476180734655
673320,MichealLeg,4.302239021171918
676986,LaurenMel,3.683936193574718
677022,LaurenMel,4.000847028978636
677031,LaurenMel,4.709263674434199
677003,JonathanSud,4.310290867297913
677031,JonathanSud,3.5644608771466357
672333,JonathanSud,3.1688421362556767
677036,KareemGin,3.715751839562535
676697,KareemGin,4.839869561811038
677036,KareemGin,3.281048755372061
677037,MellisaHos,3.012518180025871
677029,MellisaHos,3.6062554242468736
677036,MellisaHos,4.308028329083662
677031,EufemiaDuq,3.0121901378222966
485177,EufemiaDuq,4.695103527520207
677036,EufemiaDuq,4.870774265023438
675077,LurlinePer,4.1303937022846124
676970,LurlinePer,3.2840643079075855
676986,LurlinePer,3.653362538281735
677036,EvangelineYel,4.297173779971077
677036,EvangelineYel,3.9027126037995954
677027,EvangelineYel,4.368714498882104
677031,ChanaRue,4.94701537110949
677036,ChanaRue,4.944589658484182
677017,ChanaRue,3.2436999403289097
677036,JeffMat,4.012645998230164
677017,JeffMat,4.522258178991617
676804,JeffMat,4.694504417759846
677022,PaulaKas,4.912544581755611
677027,PaulaKas,4.116011850846887
677036,PaulaKas,3.1023359819858967
620007,JuanaSch,3.3701693199497464
676986,JuanaSch,3.4408464359654887
677034,JuanaSch,4.443960403525626
677038,ClorindaRae,3.1192252157761313
677027,ClorindaRae,4.346192967654719
677014,ClorindaRae,4.0942954624376
677029,DelilahKes,4.251414837846028
656204,DelilahKes,4.336562494143178
677027,DelilahKes,4.814197077843583
677036,TerenceRab,3.5294160618014905
677032,TerenceRab,4.470898165307808
676970,TerenceRab,4.423215392417158
677038,KenaFel,3.6624253614375317
676970,KenaFel,3.5799069642459727
676993,KenaFel,4.167759474956149
677027,WenonaRos,3.7384459162859214
677036,WenonaRos,4.991264187570247
677036,WenonaRos,4.88275780230108
676970,VitaBra,4.877784290124069
677036,VitaBra,4.747330398464822
677027,VitaBra,3.729284397589823
677027,JackieVan,3.6610826656954316
677031,JackieVan,4.728714859679706
677036,JackieVan,3.8123338785248464
677036,CiaraGra,4.36320954589615
677036,CiaraGra,4.17670584799081
677022,CiaraGra,4.794650891339062
677036,CandaceGea,4.331273517645406
676934,CandaceGea,4.059015939875312
677036,CandaceGea,4.700601264040927
677036,JanayBer,4.797258683149041
677029,JanayBer,3.9935037425997804
676986,JanayBer,3.2200424238335987
677036,ChaeSey,3.1931259186068637
670338,ChaeSey,4.150510634378798
676804,ChaeSey,4.839942249799341
677003,ValdaHym,3.5281962570829535
676970,ValdaHym,4.824206185148559
677027,ValdaHym,4.673174909774453
676697,CecilaSai,3.330001859126787
677036,CecilaSai,4.626742874944284
677032,CecilaSai,3.548905581333372
677036,JaDim,4.163681237211637
677036,JaDim,4.073109765178893
676970,JaDim,4.457376629585085
676986,PearlDit,4.051047753771511
676740,PearlDit,4.452697738790844
677014,PearlDit,3.1897032092629023
676981,HyunGer,3.6092287806761805
677027,HyunGer,3.487687821978368
677036,HyunGer,3.194209133940714
677036,RonaSil,3.245469665049095
677003,RonaSil,3.736155399721155
676740,RonaSil,3.5607890197778564
677036,OlympiaPit,4.47337239039118
677036,OlympiaPit,4.360097495433655
664683,OlympiaPit,4.991200863151913
676626,MaricelaSpi,4.304216506412512
677017,MaricelaSpi,4.636934466618531
677027,MaricelaSpi,4.615973996235652
677036,AlethaHuw,3.748737995318752
677036,AlethaHuw,4.277091290408781
677003,AlethaHuw,3.686616361818601
676962,SofiaBra,3.0042133165240097
677038,SofiaBra,4.998788316691655
677036,SofiaBra,4.346137338018584
677017,JaniOrc,4.546928816341784
677038,JaniOrc,3.328468153172677
677027,JaniOrc,4.000615133419913
677017,FayHam,4.661564130044802
677031,FayHam,3.37427511087722
677029,FayHam,3.4064654260998726
677032,ReynaldoBor,3.096533342918322
660251,ReynaldoBor,3.228761987201236
677036,ReynaldoBor,3.1944542329206493
677038,JoniLau,3.915882187801741
677017,JoniLau,3.8327683699310082
677022,JoniLau,3.334391398962874
677017,BradfordLil,3.3033608606207734
677036,BradfordLil,3.1979944513111525
677036,BradfordLil,3.9446212621001537
660251,DomitilaHam,3.1808656109183504
677036,DomitilaHam,3.221117335037359
667632,DomitilaHam,3.7988672810574124
677035,DremaMar,3.9527548727675494
555524,DremaMar,4.749692890139298
677031,DremaMar,3.641146544609703
677029,RosamariaDri,4.394292234499232
677029,RosamariaDri,3.9466058076462094
677025,RosamariaDri,4.801544586158214
677003,KatiaFra,4.6114750445859904
677036,KatiaFra,4.916526156461484
677027,KatiaFra,4.429891172097667
676970,CaitlinHin,3.7344274471430117
677027,CaitlinHin,4.386905284868565
676970,CaitlinHin,3.1075957582491043
677034,JennellBru,3.6290974208246376
647190,JennellBru,4.611751927834987
677003,JennellBru,3.2061308840008254
676986,DaniellZie,4.991701889529293
677036,DaniellZie,4.5479705188466
677031,DaniellZie,3.2876402749857454
677036,MariluOma,4.166744503572209
677036,MariluOma,4.153274901557774
677027,MariluOma,4.516017755513807
676986,WilburChi,3.428508266816059
676891,WilburChi,3.428940511643155
677031,WilburChi,3.9151947941268324
677036,ElfriedaTat,4.298016080521608
677031,ElfriedaTat,4.0276298489036915
677029,ElfriedaTat,3.528293538881461
677027,KimberelyEnn,4.540017635934111
677036,KimberelyEnn,4.785775907858612
677036,KimberelyEnn,3.0231884787701606
676970,AshleighSta,3.6461388329265203
677027,AshleighSta,3.416875310115348
677036,AshleighSta,4.4916828104840905
677036,SheraAde,4.5305439051082566
677038,SheraAde,4.185927033241631
673320,SheraAde,3.0324592188720847
677027,CalebTre,3.1491385112045407
655543,CalebTre,4.0887820956932215
677031,CalebTre,3.390011328505346
677017,InaAgu,3.6126435737923894
677022,InaAgu,4.605782334699205
677036,InaAgu,4.161677844800865
677036,KarinBue,4.862763711492429
677032,KarinBue,3.6168885907074504
677036,KarinBue,3.6499616176813445
677022,KrystinGer,4.538242312082134
677029,KrystinGer,3.9982787105505446
677038,KrystinGer,4.664846019041377
677036,KarryCho,3.5702803796418596
500184,KarryCho,3.5794839853387153
676697,KarryCho,4.8987614891206945
677036,TamikoBer,3.1966221738374805
675678,TamikoBer,4.534158485961483
677036,TamikoBer,4.942515517175163
677036,RubyeStg,4.482933625315372
677038,RubyeStg,3.3347678078551724
676970,RubyeStg,3.6408577236237
677036,AlphonsoBan,3.2143024109373846
677036,AlphonsoBan,4.63691981000331
677014,AlphonsoBan,4.289565269825445
677003,TarraFau,3.7500782736759595
677036,TarraFau,3.9997427852865304
676970,TarraFau,4.952838026586776
677036,AlleenAla,4.0947921029210494
677036,AlleenAla,3.459569763661793
677017,AlleenAla,4.7780976822231125
677038,ElbertGri,4.480784675962264
677036,ElbertGri,3.970121297609281
676804,ElbertGri,4.914187858143215
677029,EveliaJus,3.4501483608089636
677036,EveliaJus,4.641052973142126
677029,EveliaJus,3.0072161554047128
676804,TemekaPye,3.2529429617012955
677038,TemekaPye,3.140967406041984
677036,TemekaPye,4.3948429532771405
677036,MerlinCri,3.406295683307743
677031,MerlinCri,4.780854896381732
677017,MerlinCri,3.675216801955858
677032,SantanaBru,3.7096926233366023
677027,SantanaBru,3.368401375703024
677027,SantanaBru,3.9699707966443842
677034,DarenSiz,4.164820606612258
677017,DarenSiz,3.652197427540493
676574,DarenSiz,3.8656587536094977
676988,ChongCur,3.228975268707801
677031,ChongCur,4.026445851120714
677036,ChongCur,4.070079518154941
677027,HermineNob,3.1916128872285103
677036,HermineNob,4.608720738748149
677036,HermineNob,3.7513682795927
677014,WaltraudBro,3.3826618448190517
676986,WaltraudBro,4.216688432942274
677014,WaltraudBro,3.883392832601121
677036,EdrisPer,3.0449340591387113
677031,EdrisPer,4.885273145457164
677036,EdrisPer,4.373765412386788
676988,KristoferTri,4.455469590206455
677036,KristoferTri,4.135817988374769
677036,KristoferTri,4.239979904860908
676986,ArvillaBer,3.9751071677605996
677036,ArvillaBer,4.677564831208225
677036,ArvillaBer,4.772212909189771
676970,JessieKri,3.461218977731166
677036,JessieKri,3.717906478690744
677038,JessieKri,3.6198314213077856
667632,VerdaGra,3.710697299323191
677036,VerdaGra,4.198924513183669
677034,VerdaGra,4.453323985588215
677029,GriselTol,3.232253873388241
676986,GriselTol,4.419976281929453
677022,GriselTol,4.371743753597948
677027,BrandenNic,4.538911469163537
677036,BrandenNic,3.4580079640421646
677017,BrandenNic,3.783712601866644
677036,StaciGin,4.005474642644617
676934,StaciGin,4.656329746573396
676986,StaciGin,4.563276464651822
663083,ShirelyObo,3.9338172764239316
677032,ShirelyObo,3.949080986676617
677031,ShirelyObo,4.144130269171618
677027,MarkusWal,3.954997374781864
677029,MarkusWal,4.160790619276561
647190,MarkusWal,3.0157638064802725
676986,DaisyMcc,3.663463955934029
676986,DaisyMcc,4.16052585788294
677017,DaisyMcc,4.027144870792236
677034,HomerWil,4.485103412402459
677036,HomerWil,4.620570060968585
485177,HomerWil,4.102860386330639
677027,BaileyDew,3.05085309960032
676970,BaileyDew,3.950451522512458
663559,BaileyDew,3.1891715638553375
677036,DianneRom,3.434164462689405
677017,DianneRom,3.8169736925034883
677031,DianneRom,4.2213103660554525
677038,StefaniaDar,3.868638168191053
676804,StefaniaDar,3.09715862609135
677029,StefaniaDar,3.7782335798839126
676970,LaurindaMis,4.31497145786123
677027,LaurindaMis,3.4736460540118403
677031,LaurindaMis,3.010443971599515
677036,SamathaVic,4.956733698954964
677027,SamathaVic,3.5297246244032037
677038,SamathaVic,4.308268963545909
677036,AdalbertoMon,3.1000133474176494
677036,AdalbertoMon,4.980335855622567
677035,AdalbertoMon,3.1063714664345063
677036,NedLau,3.452184604731624
677029,NedLau,3.5799295027348252
462536,NedLau,3.8840922174438237
677031,RobenaSpa,3.5127773678546648
677036,RobenaSpa,3.5731946394319802
677036,RobenaSpa,4.887156892664887
677036,KoryFen,3.059648095489958
677003,KoryFen,4.666690985449144
677027,KoryFen,4.823356609034291
676993,StanEns,4.119077260440083
676925,StanEns,4.289684744426156
677027,StanEns,4.118016898504643
677036,FridaKow,4.443631330461249
677029,FridaKow,4.909263099132921
677036,FridaKow,3.070728642890903
677017,TobiUri,4.687375721635586
676760,TobiUri,4.841619432149566
677029,TobiUri,4.051319566545244
677031,TiaraLau,3.58597086469067
676626,TiaraLau,3.530641957923738
676915,TiaraLau,3.4938084200107054
677027,SageMat,3.0885150735488724
676986,SageMat,4.719165174881782
677031,SageMat,4.694073209903534
676760,InLan,3.432646879911125
677029,InLan,4.115621880279168
677036,InLan,4.984433392716634
676970,MariaScr,4.22182199622859
677036,MariaScr,3.3042398885808932
677032,MariaScr,4.334917280177838
677032,KailaAic,4.81146702735987
677027,KailaAic,4.394750699005976
677034,KailaAic,4.495892796069479
676988,DewayneZon,3.5167488719377644
676697,DewayneZon,3.5750318504419294
677036,DewayneZon,4.399131358292662
677037,LadawnHis,4.672325689820102
677036,LadawnHis,4.136387602973054
677027,LadawnHis,3.624720222340919
677035,ZonaWay,3.431239271218274
677036,ZonaWay,3.8431681717547788
649163,ZonaWay,4.373967199705987
676986,ShaquitaVer,4.280237878379319
677036,ShaquitaVer,3.816799001776581
677017,ShaquitaVer,3.3257963195400926
676993,IrwinWei,3.092605932165595
677036,IrwinWei,4.992301090125472
677003,IrwinWei,3.735613952327046
286553,KarenTap,4.1129022750863475
677036,KarenTap,4.229465068314879
676970,KarenTap,3.3053150581099864
677031,JoshuaRea,4.522678540184071
677027,JoshuaRea,3.044304595119322
677027,JoshuaRea,3.674730558867891
677036,TracieWil,4.622870101691945
676988,TracieWil,3.5152405426369557
677036,TracieWil,3.437459251773012
677029,IrvingEag,3.35157855969615
677036,IrvingEag,3.3710896220245194
676986,IrvingEag,4.287377328475062
677036,KandyGor,3.986686960072001
677022,KandyGor,3.4183655219452107
676988,KandyGor,3.1665049616256304
677032,JamarBar,3.3454062356053136
677036,JamarBar,4.237010583863132
677036,JamarBar,3.840367585975788
677036,CarlineShi,3.5638613499657454
677035,CarlineShi,4.376022783141769
677035,CarlineShi,4.150688866776189
676970,NorrisChr,3.017266338448887
676986,NorrisChr,3.41544988914207
677031,NorrisChr,4.705982520951987
677036,VerdieHit,4.554946347275449
677022,VerdieHit,4.421543351569884
677027,VerdieHit,4.946057252568209
665841,KlaraBir,4.70387144784772
676970,KlaraBir,3.2930688227056923
599561,KlaraBir,3.297418482106778
677036,JimmieDro,4.604226609070982
676986,JimmieDro,3.732446623741019
677036,JimmieDro,3.177097950117429
620007,RolandWya,4.038875330109549
669624,RolandWya,3.527997439313327
677036,RolandWya,4.085309002871819
677036,ShanikaDea,4.101139174275393
676970,ShanikaDea,3.0543034527807054
677031,ShanikaDea,3.432934132541896
677022,JolandaOrb,3.070710857615936
677038,JolandaOrb,3.8033020615890303
669624,JolandaOrb,4.762374486744445
677025,BernaGes,4.081134317142634
677038,BernaGes,3.7206503367563863
677036,BernaGes,4.829616238896481
677031,IeshaObr,3.9931405745616946
676986,IeshaObr,3.434849399774462
663083,IeshaObr,3.5176647458787995
677036,ClarineMcm,3.6902027763360956
677029,ClarineMcm,4.841658276138832
677036,ClarineMcm,3.3826612460280185
677036,KandiceHol,3.4225469017896613
676970,KandiceHol,4.431370887649495
677029,KandiceHol,3.761268665130306
677017,LucianaKer,3.3362390753539253
677034,LucianaKer,3.7635244325237065
677022,LucianaKer,3.01629768396678
677036,ShelliCel,3.591771269058765
677003,ShelliCel,3.3124088392911624
676993,ShelliCel,4.530181315122837
675333,DevoraDre,3.0432241447510306
676934,DevoraDre,3.442053062359766
676934,DevoraDre,3.2541135414303337
677036,TaynaHor,4.917783023184977
676986,TaynaHor,4.771617232692114
658657,TaynaHor,4.032090182110034
677029,ShirleeHar,4.82334402850619
677027,ShirleeHar,4.915164737343032
676970,ShirleeHar,4.705877491350618
677036,VivaPan,3.4283386868339947
677032,VivaPan,4.055962222390176
677031,VivaPan,3.6550815607369076
677025,CarlotaFlo,4.300251236447892
677027,CarlotaFlo,4.097935655175268
676970,CarlotaFlo,4.227128134702442
676986,LavernaLei,4.849094455040043
677034,LavernaLei,3.607622665750985
522512,LavernaLei,4.669439474323412
676986,KristanGra,3.2617854798924366
677031,KristanGra,4.633650145380304
676970,KristanGra,3.8938037331227795
677022,RaymonDyg,3.090391748603122
676626,RaymonDyg,3.800341367694571
677038,RaymonDyg,4.388161456338951
676986,OrvalRac,3.300733812656416
676697,OrvalRac,4.071882569486324
677027,OrvalRac,4.7125565332612025
677034,AbramDen,4.470187494666752
677038,AbramDen,4.192825892914979
677036,AbramDen,3.983182852893425
677036,JerroldFri,4.5891392027911015
677036,JerroldFri,4.395639436229326
677014,JerroldFri,4.9116154254813225
676970,EthelynHar,4.4599906378334655
647190,EthelynHar,3.6197112448285216
677036,EthelynHar,3.9734504362014116
677032,MarquisSti,4.505832039569464
677036,MarquisSti,3.8106791099860455
677036,MarquisSti,3.0886567886464578
677036,DianeJet,4.399384817735461
677029,DianeJet,3.08128844707885
677025,DianeJet,3.235604250874535
676925,BruceSpa,4.808676389668623
677014,BruceSpa,4.5658855481648555
677036,BruceSpa,3.1956081853127953
677036,AngelikaFle,4.024336051301898
677034,AngelikaFle,4.287839022919529
676986,AngelikaFle,3.6701375625112087
677036,WynonaOha,3.9883777694991496
620729,WynonaOha,4.0867468226727794
677027,WynonaOha,3.1268008244100285
677031,MarvinEde,3.4315167114592158
676992,MarvinEde,4.877832628033625
677022,MarvinEde,3.0387165619618113
677036,VirgieTri,4.0252567834698345
677036,VirgieTri,3.9508229125238774
677036,VirgieTri,3.586817212499371
677027,MelissaPul,3.0732709491784487
676581,MelissaPul,4.955053217565009
677027,MelissaPul,3.143806116235705
677034,FlorindaWal,4.166564363987428
677014,FlorindaWal,3.362426672624765
677027,FlorindaWal,4.211341392914355
677038,EnedinaHam,4.916068619517468
677032,EnedinaHam,3.102226858480316
677029,EnedinaHam,3.327981650653226
675077,MariamMce,3.6889841320793684
676970,MariamMce,3.748703745866428
677036,MariamMce,4.867930571236657
677027,SharondaJam,4.029102260202722
677038,SharondaJam,4.110993144775359
677027,SharondaJam,4.865973858280158
676988,JennyWol,4.439412116388951
676915,JennyWol,3.7968715912727005
677036,JennyWol,4.885769052809518
677003,TarraShe,4.701362287127562
677036,TarraShe,3.664957302687837
677003,TarraShe,4.672785199726466
676970,ChanaGis,3.288147341779078
676988,ChanaGis,3.0899010549875077
677029,ChanaGis,3.186068251938149
6252,LeahEck,3.7441237548583026
677036,LeahEck,4.482625630059596
660213,LeahEck,3.2287244727856
676981,AnibalHiv,4.0687693296745735
677036,AnibalHiv,3.666034311843668
676438,AnibalHiv,3.398591193451926
677036,SuanneHar,4.9331734908478335
676992,SuanneHar,4.780971426386447
677036,SuanneHar,3.4787549122211328
555524,ToyaHig,3.7283531971117814
677027,ToyaHig,3.120073164664443
677036,ToyaHig,3.3341063134974487
677036,DanArr,3.403837452979489
677027,DanArr,3.8373031150047052
677038,DanArr,4.8530378658327935
677036,AmalLob,4.381132966350327
677022,AmalLob,3.685177623826663
677029,AmalLob,3.1896809536424207
677036,StephenieEid,4.631374230320924
676970,StephenieEid,3.6207961914755717
676986,StephenieEid,4.283149676951379
677036,ClaytonRif,4.54219524542197
677038,ClaytonRif,3.676395887030201
677036,ClaytonRif,4.8303926100451715
677036,TwanaBoo,3.5693680993359305
677038,TwanaBoo,3.5035307067777985
676986,TwanaBoo,4.010082483421064
631649,MaryettaRuf,4.896704863505645
677038,MaryettaRuf,4.400462458415732
677027,MaryettaRuf,4.012514067787446
677036,MarishaHob,3.6669398240130686
677017,MarishaHob,4.1474115148535535
677036,MarishaHob,4.184453719467885
677036,JacquiSpi,4.169042291221286
677036,JacquiSpi,4.515217052183308
677025,JacquiSpi,3.504755140494136
676986,LaurynCha,4.637151291503832
677029,LaurynCha,3.267877541057803
677031,LaurynCha,3.8172690921925283
676986,WaltonSug,4.383988078408128
677038,WaltonSug,3.9095341042145355
677027,WaltonSug,3.7854051533905264
677036,JoanaSch,4.406890666877531
677036,JoanaSch,3.432270240817431
677017,JoanaSch,3.217847563718672
677031,MoraLet,4.805731581843172
677022,MoraLet,4.32974082613374
677036,MoraLet,4.407206378648497
676986,AngelinaBog,3.6146840946458543
676986,AngelinaBog,3.5860759450492425
676986,AngelinaBog,3.6466470607660035
675333,ArlindaBis,4.895199124030127
676925,ArlindaBis,3.9116441994455613
676970,ArlindaBis,3.785907864135493
677036,LuisGon,3.723508938496753
677036,LuisGon,3.5537379893783028
677027,LuisGon,4.820965696989105
676988,DanialMak,4.088947482333413
677029,DanialMak,4.275079939527812
677036,DanialMak,3.235212325952491
677036,KimberlyDeh,3.981744189062764
676986,KimberlyDeh,3.631002658049539
677036,KimberlyDeh,4.029194389352432
677036,JamesBel,3.3268134367862827
677014,JamesBel,3.2919339974435764
677036,JamesBel,3.044134141980008
677036,DevorahFor,4.240288532057857
677036,DevorahFor,3.903061308738331
676970,DevorahFor,4.187243226788829
647190,BobbyeSol,3.4391599925607217
677029,BobbyeSol,4.574971563791471
676970,BobbyeSol,3.1088555849193593
676986,LucretiaKul,3.8338157210744974
677038,LucretiaKul,4.755466431651026
676970,LucretiaKul,4.054502395006725
677036,FlorEdi,3.7536502627259667
676970,FlorEdi,4.433894181202532
676970,FlorEdi,3.2525082421866625
677036,EttieDea,4.097510840213268
677036,EttieDea,3.7416600621998732
677029,EttieDea,4.366820937035381
677038,SebrinaCra,4.175145027994727
677003,SebrinaCra,4.1123333639636535
677036,SebrinaCra,4.817399052704948
677014,ZoilaSea,4.564621436380697
676970,ZoilaSea,3.1819541341543465
677003,ZoilaSea,3.47371985258928
677027,TrinityKun,3.126064959679282
677031,TrinityKun,3.0426572706482813
676970,TrinityKun,4.7274933909242
677031,AsiaCaf,3.4579643169940932
677003,AsiaCaf,3.087609529842825
677017,AsiaCaf,3.4403098976455766
677017,RustyNab,4.9042917912480535
677036,RustyNab,3.2506132172470052
677036,RustyNab,3.2198083771577153
677038,MoshePar,4.735223822127509
677031,MoshePar,4.405685055091054
677031,MoshePar,4.040239269366546
677036,AlanaCha,4.7297211161403965
677036,AlanaCha,3.04079445282954
677036,AlanaCha,4.927721532300451
676697,MagdaleneShe,4.449103174384359
677025,MagdaleneShe,4.121942727059921
677003,MagdaleneShe,3.424734268418642
676925,RavenCha,3.1944055240207714
677032,RavenCha,4.5677155975879895
677036,RavenCha,4.157440963557056
676934,AdalbertoSea,4.995522640448733
592807,AdalbertoSea,4.632399484177459
677034,AdalbertoSea,4.692287566541729
677036,CharlsieCul,4.7275548715672535
677038,CharlsieCul,3.416390951282965
653531,CharlsieCul,4.1230064657422325
677036,EmelineShe,4.45921502165073
676970,EmelineShe,3.7818325730492024
677036,EmelineShe,3.8614912318741816
676986,TerrenceEdd,3.4509489513794724
677003,TerrenceEdd,3.5421180448477134
677036,TerrenceEdd,4.130893589731722
677027,LesiaVar,3.3188362603589177
676986,LesiaVar,3.2824378897358177
677025,LesiaVar,4.1835064411858465
677038,NickiFor,3.140022943408786
632492,NickiFor,3.149830453902811
677038,NickiFor,3.869623905800858
676581,ClareCat,4.387596018272924
677036,ClareCat,3.7841079651780203
676988,ClareCat,4.5228079215273
529597,LeontineDim,3.7367757642352304
676666,LeontineDim,4.3174306392745345
677036,LeontineDim,4.001973245937119
677038,NanBal,3.757077047247627
677022,NanBal,4.074441464401103
677036,NanBal,4.403127961112258
677036,BabetteCav,3.7255578953312023
677036,BabetteCav,4.316544391864916
677027,BabetteCav,3.191223121455142
663083,ConsuelaBou,3.0966357414958576
677031,ConsuelaBou,3.8101468002411782
677036,ConsuelaBou,4.8647733546716125
677036,CarmineDah,4.863569057613197
676760,CarmineDah,3.0420628644986207
677022,CarmineDah,4.1811180610898715
677036,KrystenLou,4.4766085470143455
677017,KrystenLou,4.401737102400512
676804,KrystenLou,4.483701545301568
677031,GiselePri,3.7885375017525122
677038,GiselePri,4.078409527625724
677031,GiselePri,3.690269586173778
11936,MorganZav,4.1295706808035835
677029,MorganZav,3.397232287522016
677003,MorganZav,3.9794794337056074
677029,AllenaCar,3.127670192864721
677036,AllenaCar,4.255691133405513
676970,AllenaCar,3.1569945620493263
677036,MilfordNau,3.9630674721551413
676581,MilfordNau,3.373083911879212
677036,MilfordNau,3.0698688292912815
677038,FaeCat,3.1969218835326276
675544,FaeCat,4.589395145526216
677031,FaeCat,4.365475758733592
677031,MarciSau,3.6666721330966885
677036,MarciSau,3.1501066502308603
676697,MarciSau,4.753520067134686
676988,DanaHag,3.521420679572474
677038,DanaHag,3.148862389014419
677022,DanaHag,3.8134190828621564
677036,CharlesettaWer,4.740085024356821
677036,CharlesettaWer,4.398245735325701
677036,CharlesettaWer,4.270174777921151
677036,MyrtaHag,4.872552961026237
677032,MyrtaHag,3.078202315697582
677029,MyrtaHag,4.6178251327894255
676970,FerdinandGue,4.666308015111477
676970,FerdinandGue,3.1932222290981365
677017,FerdinandGue,4.320288504951009
677038,TammiApp,4.655343040421941
677036,TammiApp,4.080634200459155
