2365,LewisCar,1
2349,LewisCar,4
2363,LewisCar,0
2338,KeithaCop,3
2371,KeithaCop,1
1543,KeithaCop,4
1537,LizbethPil,5
1532,LizbethPil,5
1539,LizbethPil,2
2345,UlaSto,0
2338,UlaSto,4
1539,UlaSto,4
1529,TabithaRee,5
2367,TabithaRee,0
2345,TabithaRee,2
1529,LatoshaMur,4
2373,LatoshaMur,0
2335,LatoshaMur,0
1548,MarnieSch,5
2375,MarnieSch,5
1522,MarnieSch,2
1518,FelipeFek,3
1542,FelipeFek,4
1534,FelipeFek,2
2342,AngelikaGab,3
2373,AngelikaGab,0
1533,AngelikaGab,5
2337,WindyLin,5
2365,WindyLin,3
2358,WindyLin,1
1537,JorgeApp,0
1521,JorgeApp,4
1524,JorgeApp,0
1518,ClaudiaFen,0
1539,ClaudiaFen,3
1528,ClaudiaFen,5
2339,LouveniaHil,5
2337,LouveniaHil,2
2340,LouveniaHil,5
1532,LennieGas,5
1512,LennieGas,0
1550,LennieGas,1
1506,HobertHau,0
1529,HobertHau,4
2362,HobertHau,3
2343,JeneeVas,1
2368,JeneeVas,3
2362,JeneeVas,1
1515,CameronMil,2
2340,CameronMil,4
2365,CameronMil,4
2361,JanelAbl,1
1518,JanelAbl,2
2372,JanelAbl,2
2354,CatherineDid,3
1544,CatherineDid,0
1516,CatherineDid,2
1549,MarthSta,2
2340,MarthSta,0
1527,MarthSta,1
1547,HedwigHol,1
1548,HedwigHol,2
2364,HedwigHol,1
2359,MardellPul,1
1547,MardellPul,3
1514,MardellPul,1
1518,SvetlanaNew,2
2371,SvetlanaNew,4
2343,SvetlanaNew,4
2354,OtisGar,3
1548,OtisGar,3
1543,OtisGar,0
1520,CucMcm,5
1543,CucMcm,1
2338,CucMcm,4
2371,AnnettaTim,2
2340,AnnettaTim,4
2371,AnnettaTim,4
2361,VernFaz,2
1524,VernFaz,1
1511,VernFaz,0
2363,ShellieRya,4
2342,ShellieRya,3
2350,ShellieRya,4
1532,MaliaLet,5
2374,MaliaLet,3
1546,MaliaLet,0
1542,JohnathanHar,0
2358,JohnathanHar,4
1516,JohnathanHar,0
1544,CaroleBra,3
2355,CaroleBra,3
1519,CaroleBra,1
1507,NitaGro,2
2342,NitaGro,0
1544,NitaGro,1
1528,JeriHen,2
2335,JeriHen,0
1512,JeriHen,5
2353,AdeliaSan,5
1520,AdeliaSan,0
1515,AdeliaSan,1
2351,EssieHer,2
2334,EssieHer,3
2357,EssieHer,4
2345,LinnVan,3
2345,LinnVan,5
1518,LinnVan,1
2345,LeshaTus,2
1515,LeshaTus,1
2341,LeshaTus,1
2337,AnastasiaBec,2
2345,AnastasiaBec,1
1535,AnastasiaBec,4
1508,MarishaCar,2
1528,MarishaCar,1
1519,MarishaCar,4
1529,CorrinAug,3
1539,CorrinAug,1
1547,CorrinAug,5
2371,JoelDut,3
1541,JoelDut,3
1550,JoelDut,1
1545,YingPoa,1
2360,YingPoa,5
1546,YingPoa,2
2370,GermaineKey,1
1530,GermaineKey,5
2376,GermaineKey,4
1550,CarlynNau,5
1533,CarlynNau,0
1510,CarlynNau,2
1507,TawnyPay,1
1532,TawnyPay,2
1522,TawnyPay,0
1516,AgripinaPri,4
1514,AgripinaPri,0
2351,AgripinaPri,4
2350,UlyssesWes,4
1508,UlyssesWes,4
2344,UlyssesWes,3
1524,SierraHoo,3
1536,SierraHoo,4
2358,SierraHoo,4
2345,AlinaBan,1
2364,AlinaBan,3
2349,AlinaBan,4
2364,FloydLep,3
2370,FloydLep,2
2374,FloydLep,2
2362,CaseyGet,0
1518,CaseyGet,5
2355,CaseyGet,3
1514,SerenaVil,5
1546,SerenaVil,5
2371,SerenaVil,5
2349,LinDou,5
1532,LinDou,1
1534,LinDou,3
2368,KennethVan,4
2341,KennethVan,2
1545,KennethVan,0
1532,NigelPos,0
2347,NigelPos,2
2338,NigelPos,1
1541,SantinaZin,5
1534,SantinaZin,3
1544,SantinaZin,2
1526,ErikaNog,1
1506,ErikaNog,3
2362,ErikaNog,3
2373,IlseFor,5
1525,IlseFor,1
1537,IlseFor,4
2359,TomokoYza,2
1507,TomokoYza,0
1516,TomokoYza,4
1541,DelphiaLew,5
1537,DelphiaLew,2
2346,DelphiaLew,3
1508,EldenCha,0
2338,EldenCha,0
1516,EldenCha,4
1542,SanjuanaChe,0
2369,SanjuanaChe,2
2375,SanjuanaChe,0
1519,WillCar,1
1514,WillCar,3
1532,WillCar,0
1519,JacquelineGra,0
2372,JacquelineGra,3
2367,JacquelineGra,5
1548,WinnieEck,3
2356,WinnieEck,0
1519,WinnieEck,5
1508,RonSpi,2
1545,RonSpi,0
2371,RonSpi,4
2338,PalmaLac,0
2370,PalmaLac,0
1508,PalmaLac,2
2362,KathyKri,5
1518,KathyKri,2
1519,KathyKri,4
2370,BridgettAlv,1
2370,BridgettAlv,3
1517,BridgettAlv,2
1516,DanetteLin,1
1527,DanetteLin,1
2359,DanetteLin,1
1510,ValeriaPai,5
2348,ValeriaPai,1
2372,ValeriaPai,5
2366,YuriDul,4
1529,YuriDul,1
1510,YuriDul,1
2365,VictorinaFea,3
1524,VictorinaFea,5
1522,VictorinaFea,4
1525,TaliaCay,5
1509,TaliaCay,3
1539,TaliaCay,5
2344,DanyelWil,1
2338,DanyelWil,2
1531,DanyelWil,5
2357,MitsueRow,3
2358,MitsueRow,3
1523,MitsueRow,5
2366,ChinaDol,0
1547,ChinaDol,1
1543,ChinaDol,2
1516,EduardoLoc,5
1509,EduardoLoc,1
1531,EduardoLoc,5
2368,KarenIng,5
2355,KarenIng,0
1538,KarenIng,1
2361,DorothyFow,1
1537,DorothyFow,5
1514,DorothyFow,5
2343,BoydKru,5
1549,BoydKru,5
1527,BoydKru,4
1508,GradyStr,2
1541,GradyStr,4
1506,GradyStr,3
2338,RosendoCol,4
2360,RosendoCol,3
2336,RosendoCol,4
1524,AdelleKue,5
1540,AdelleKue,4
2370,AdelleKue,0
2336,JuneVai,0
2371,JuneVai,3
1514,JuneVai,2
2361,AnnamaeTro,1
2338,AnnamaeTro,4
2356,AnnamaeTro,4
2364,CaritaRid,2
2348,CaritaRid,4
2341,CaritaRid,3
2365,CarlettaDam,0
1513,CarlettaDam,2
1536,CarlettaDam,4
2376,WynellWom,1
1547,WynellWom,1
2360,WynellWom,0
2347,MarlineWin,5
2374,MarlineWin,1
2354,MarlineWin,1
1522,CristaLov,1
2361,CristaLov,4
1529,CristaLov,2
1511,SaulLon,2
2354,SaulLon,2
1516,SaulLon,4
2344,DeltaMan,2
2334,DeltaMan,0
1528,DeltaMan,3
2341,JaneCle,4
2358,JaneCle,4
1508,JaneCle,1
1545,AlaineShu,3
1516,AlaineShu,3
1525,AlaineShu,5
2372,GriselHin,0
1511,GriselHin,1
1543,GriselHin,4
2345,AlanaHoc,5
2360,AlanaHoc,2
2340,AlanaHoc,2
2370,LillaFis,4
2345,LillaFis,5
1530,LillaFis,2
1516,MaricaCof,3
1517,MaricaCof,2
2353,MaricaCof,3
2366,GlennCre,0
2339,GlennCre,3
2361,GlennCre,0
1532,GinaArv,0
1509,GinaArv,2
1510,GinaArv,0
2369,BernardLav,1
2364,BernardLav,1
2366,BernardLav,4
1531,ErlindaSol,0
2359,ErlindaSol,4
2368,ErlindaSol,3
2340,KristinaGoy,2
1532,KristinaGoy,5
1507,KristinaGoy,2
2368,QuyenGoe,4
2337,QuyenGoe,3
2342,QuyenGoe,1
2338,EnriqueSta,5
1520,EnriqueSta,0
1533,EnriqueSta,1
2364,AllanRot,2
1526,AllanRot,4
2375,AllanRot,3
1510,LesleeFor,5
1519,LesleeFor,3
2366,LesleeFor,0
2352,MargertKee,2
1506,MargertKee,0
1507,MargertKee,4
2375,BreanneWil,3
1519,BreanneWil,4
2364,BreanneWil,1
1516,CarolynHon,2
1517,CarolynHon,3
2351,CarolynHon,1
2351,AntoineDim,2
2358,AntoineDim,1
2340,AntoineDim,1
1511,WillMcc,0
1542,WillMcc,4
1542,WillMcc,4
1516,ShilohAsc,0
2341,ShilohAsc,1
1526,ShilohAsc,2
2361,RennaCul,4
2345,RennaCul,1
1521,RennaCul,1
2338,SharitaRan,2
1539,SharitaRan,5
1547,SharitaRan,4
1543,AndreasSet,4
2365,AndreasSet,5
2353,AndreasSet,1
1544,ClaudiaMck,3
1538,ClaudiaMck,0
1514,ClaudiaMck,1
1518,ShelliBoh,4
2361,ShelliBoh,2
2345,ShelliBoh,1
2374,ErikaMck,4
1530,ErikaMck,5
2335,ErikaMck,0
2365,DanieleSti,0
2337,DanieleSti,5
2356,DanieleSti,1
2370,CatherynCul,3
2353,CatherynCul,4
1530,CatherynCul,3
2346,TambraCoo,5
2374,TambraCoo,1
2351,TambraCoo,4
1508,BethannLeu,2
1535,BethannLeu,5
1532,BethannLeu,3
1534,ScottyBla,0
2356,ScottyBla,0
1543,ScottyBla,4
2368,ColletteEnl,5
1527,ColletteEnl,5
2351,ColletteEnl,5
2336,DelmaHya,1
1508,DelmaHya,3
1545,DelmaHya,4
2365,LovieWes,1
1532,LovieWes,3
1540,LovieWes,1
2340,GiselaSev,5
2358,GiselaSev,3
2362,GiselaSev,0
1536,VidaWin,1
1518,VidaWin,1
2352,VidaWin,3
2360,MarlanaCif,5
2360,MarlanaCif,4
1519,MarlanaCif,3
2361,MableHop,2
2376,MableHop,2
2362,MableHop,5
2358,JannieKah,4
1538,JannieKah,5
2364,JannieKah,4
1548,ChanteFaz,4
1533,ChanteFaz,1
2361,ChanteFaz,1
2371,CareyTer,2
2335,CareyTer,1
2368,CareyTer,0
2337,ElmiraBra,1
2372,ElmiraBra,2
1516,ElmiraBra,2
1548,DelphiaFoy,1
1519,DelphiaFoy,5
1545,DelphiaFoy,0
1544,NicolleMid,3
1542,NicolleMid,4
2343,NicolleMid,2
1548,EloisePac,4
1534,EloisePac,4
2375,EloisePac,1
2366,AubreyEsp,3
2374,AubreyEsp,2
2372,AubreyEsp,1
2345,MarcelinoKil,5
1519,MarcelinoKil,4
1515,MarcelinoKil,3
1514,ToniKar,4
2358,ToniKar,3
1510,ToniKar,2
2369,TeddyKin,3
1530,TeddyKin,2
2358,TeddyKin,3
1543,GiseleFra,0
2348,GiseleFra,0
2356,GiseleFra,3
1521,LizabethMod,5
2362,LizabethMod,0
2355,LizabethMod,1
1530,MagdalenCal,4
2364,MagdalenCal,4
1531,MagdalenCal,0
1534,DaronStr,4
1508,DaronStr,3
1513,DaronStr,3
1512,MosheSau,4
2343,MosheSau,4
2356,MosheSau,2
1517,RickieMil,1
1525,RickieMil,5
2340,RickieMil,3
2343,IldaEns,4
2342,IldaEns,3
2346,IldaEns,2
2356,RegenaGul,5
2376,RegenaGul,0
2351,RegenaGul,3
2367,DarellTow,3
2358,DarellTow,4
2358,DarellTow,3
1527,CarleyLan,3
2373,CarleyLan,4
1531,CarleyLan,0
1532,MargaretteWei,1
2362,MargaretteWei,0
2340,MargaretteWei,5
2374,OmaWes,1
2343,OmaWes,3
1528,OmaWes,2
1540,JohnnaLap,5
2343,JohnnaLap,2
1536,JohnnaLap,0
2376,PartheniaMar,4
1549,PartheniaMar,2
1508,PartheniaMar,1
2345,PorfirioSpe,5
2345,PorfirioSpe,2
1522,PorfirioSpe,3
2353,BobbieAra,4
2354,BobbieAra,5
2340,BobbieAra,1
2362,MartyPou,2
2343,MartyPou,1
2370,MartyPou,2
1529,OraleePri,1
2356,OraleePri,3
1518,OraleePri,4
1536,NaidaNab,5
1520,NaidaNab,2
2359,NaidaNab,1
1516,ValentineUmp,4
1549,ValentineUmp,3
2358,ValentineUmp,1
2375,MaxwellLil,4
2345,MaxwellLil,4
1516,MaxwellLil,5
1516,MyCuy,4
2343,MyCuy,2
1544,MyCuy,1
1539,NorrisSil,4
2351,NorrisSil,0
2349,NorrisSil,4
2362,KassandraAlm,2
1530,KassandraAlm,2
1528,KassandraAlm,3
2357,VerlineWad,1
1545,VerlineWad,1
2376,VerlineWad,2
1512,MontyWin,3
1525,MontyWin,2
1510,MontyWin,0
2336,BariCan,3
2354,BariCan,5
1542,BariCan,2
1548,MyrtieKoh,0
2346,MyrtieKoh,2
2349,MyrtieKoh,5
1516,EdelmiraGri,0
1547,EdelmiraGri,2
1545,EdelmiraGri,4
1527,DinahCos,1
1508,DinahCos,0
1528,DinahCos,3
2356,CarolynnWhi,5
1536,CarolynnWhi,0
2360,CarolynnWhi,0
2340,ReedSev,0
2351,ReedSev,0
2360,ReedSev,2
1545,WynonaGra,0
2373,WynonaGra,0
1546,WynonaGra,5
1515,RivkaCou,5
2374,RivkaCou,1
2366,RivkaCou,1
1542,MerrillKam,0
1547,MerrillKam,3
1519,MerrillKam,0
2335,LorinaZam,4
1546,LorinaZam,2
1526,LorinaZam,0
1522,ToneyWil,5
2360,ToneyWil,2
2351,ToneyWil,0
2360,ManuelBro,1
2358,ManuelBro,3
2337,ManuelBro,1
1521,CamilleEst,0
2337,CamilleEst,3
2345,CamilleEst,3
1535,HerthaSto,5
2351,HerthaSto,0
1514,HerthaSto,5
2364,TonieSch,2
1535,TonieSch,2
2367,TonieSch,3
1534,ChristianeMal,4
2365,ChristianeMal,2
1536,ChristianeMal,0
1538,PageChr,0
2354,PageChr,0
1523,PageChr,1
2370,CoriSal,2
2354,CoriSal,5
2347,CoriSal,1
2334,RessieWim,4
1533,RessieWim,5
2362,RessieWim,0
1549,LajuanaBil,0
2357,LajuanaBil,0
2375,LajuanaBil,4
2337,KymberlyVen,4
2361,KymberlyVen,2
2373,KymberlyVen,4
2354,MaudWie,5
2355,MaudWie,0
2337,MaudWie,3
2336,GrantLin,5
1523,GrantLin,4
2340,GrantLin,1
2363,AntoineCir,3
1543,AntoineCir,5
2341,AntoineCir,5
2364,MaddieCon,3
1544,MaddieCon,0
1527,MaddieCon,0
1539,TennieEur,2
2360,TennieEur,2
1510,TennieEur,0
1544,KurtisMum,5
1536,KurtisMum,2
2359,KurtisMum,0
1536,JinaPic,3
2351,JinaPic,5
2339,JinaPic,3
1525,RonnaRho,0
1532,RonnaRho,4
2345,RonnaRho,5
2370,VasilikiMar,3
2339,VasilikiMar,1
2338,VasilikiMar,0
2367,GenevieLaf,4
1545,GenevieLaf,1
1526,GenevieLaf,0
1519,TyishaGil,4
1543,TyishaGil,1
2356,TyishaGil,1
1538,MetaWur,5
2335,MetaWur,2
1534,MetaWur,2
2345,IsabellaTed,3
2347,IsabellaTed,1
2376,IsabellaTed,3
2370,EleaseLip,2
1545,EleaseLip,1
2370,EleaseLip,3
1534,ColettaCar,5
2358,ColettaCar,1
2361,ColettaCar,4
2335,TanjaHun,0
1507,TanjaHun,2
2342,TanjaHun,3
2365,YokoMal,0
2351,YokoMal,4
2334,YokoMal,1
1532,LovellaMul,2
1545,LovellaMul,2
1543,LovellaMul,1
1516,AngellaMai,3
1521,AngellaMai,4
2371,AngellaMai,4
2339,LessieGol,5
1534,LessieGol,5
2364,LessieGol,5
2366,EmmanuelLee,1
1516,EmmanuelLee,5
1533,EmmanuelLee,1
1526,EmmyPfa,0
1520,EmmyPfa,2
1514,EmmyPfa,2
1533,HildaAll,5
1540,HildaAll,1
2376,HildaAll,2
1515,MiBur,5
1516,MiBur,2
2373,MiBur,5
2370,AmeliaAtt,1
2342,AmeliaAtt,4
2351,AmeliaAtt,5
1543,FelicaBla,3
2342,FelicaBla,0
2351,FelicaBla,3
1520,EstelleAcr,1
2363,EstelleAcr,0
1536,EstelleAcr,2
2348,HoytRea,1
2341,HoytRea,1
2369,HoytRea,4
1520,KoriLov,5
2344,KoriLov,4
2336,KoriLov,5
1536,KristalTal,4
1524,KristalTal,0
2362,KristalTal,4
2347,BrittaniDon,3
2361,BrittaniDon,5
2340,BrittaniDon,5
1517,PattyLon,2
2342,PattyLon,4
1515,PattyLon,2
2368,CharlottLam,5
1533,CharlottLam,1
2370,CharlottLam,5
2339,LinnieBea,2
2372,LinnieBea,1
1527,LinnieBea,2
1541,MissSho,1
1534,MissSho,2
2337,MissSho,4
2351,JonaRuc,5
2365,JonaRuc,4
2342,JonaRuc,3
1546,BirgitHay,0
2345,BirgitHay,4
2367,BirgitHay,4
2345,ShandaRan,4
2371,ShandaRan,2
2345,ShandaRan,4
2372,NgaWag,2
1507,NgaWag,2
1521,NgaWag,4
1520,TrudyTha,3
2354,TrudyTha,4
2343,TrudyTha,3
2342,JeanettePer,5
2375,JeanettePer,2
,JeanettePer,2
1528,TerrencePet,0
2345,TerrencePet,4
2338,TerrencePet,0
1508,KittieBin,4
1511,KittieBin,3
1535,KittieBin,4
2359,DeniceArv,1
2370,DeniceArv,1
1516,DeniceArv,3
1545,DebMah,0
2339,DebMah,5
2338,DebMah,0
1537,ScarlettBra,2
1536,ScarlettBra,4
1536,ScarlettBra,2
1540,DalilaWen,4
1536,DalilaWen,2
1549,DalilaWen,5
1534,AshleeKna,5
1532,AshleeKna,2
1541,AshleeKna,2
2370,RubiWoo,4
2351,RubiWoo,5
2367,RubiWoo,5
1522,BudSie,2
1532,BudSie,5
2345,BudSie,4
2361,HalleyZin,2
1522,HalleyZin,4
1507,HalleyZin,3
1546,YaekoBat,1
1528,YaekoBat,2
2352,YaekoBat,4
1527,LenardTao,4
2339,LenardTao,5
2341,LenardTao,0
1542,ElsaSca,4
2336,ElsaSca,4
1513,ElsaSca,1
1544,ElidaBot,5
2347,ElidaBot,5
1536,ElidaBot,2
1517,OdiliaJoh,0
1529,OdiliaJoh,5
1534,OdiliaJoh,1
1514,AldaAve,5
1534,AldaAve,3
2355,AldaAve,4
2337,AdrianeMac,3
2349,AdrianeMac,0
2355,AdrianeMac,1
2371,FritzPet,1
1506,FritzPet,0
2372,FritzPet,2
2342,ClaudSho,0
2349,ClaudSho,0
1524,ClaudSho,2
1506,LucinaRot,5
1541,LucinaRot,5
1514,LucinaRot,2
1534,AileenEng,2
1543,AileenEng,5
1509,AileenEng,2
1516,RegeniaBul,2
2357,RegeniaBul,0
2336,RegeniaBul,4
1536,LeHor,5
1538,LeHor,5
1536,LeHor,1
2365,CathrynHem,2
2338,CathrynHem,1
2346,CathrynHem,4
1516,LaritaLil,1
2372,LaritaLil,5
2358,LaritaLil,3
2373,CandidaBea,4
2336,CandidaBea,5
2350,CandidaBea,4
2345,LavonLeu,5
2360,LavonLeu,1
2345,LavonLeu,1
2376,EhtelTom,3
2349,EhtelTom,4
1528,EhtelTom,0
2345,ElkeKet,4
2338,ElkeKet,4
2338,ElkeKet,1
2334,BrianneLig,1
1545,BrianneLig,4
1509,BrianneLig,2
1541,DierdreTor,0
2372,DierdreTor,2
1511,DierdreTor,5
1527,ArlettaBue,5
1516,ArlettaBue,0
2375,ArlettaBue,0
1526,TamaMah,4
1522,TamaMah,2
1516,TamaMah,5
1510,FatimahAcq,5
1528,FatimahAcq,2
2347,FatimahAcq,5
2362,ReneeCor,3
1533,ReneeCor,3
2374,ReneeCor,1
1525,MaryEri,3
1525,MaryEri,2
2365,MaryEri,5
1525,DarcyLon,1
1526,DarcyLon,1
1534,DarcyLon,1
2357,ReaFoa,4
2373,ReaFoa,3
2366,ReaFoa,0
2350,KarylHei,1
1543,KarylHei,1
1512,KarylHei,0
2337,IsrealKet,2
2358,IsrealKet,3
1536,IsrealKet,4
1511,RussellWoh,5
2358,RussellWoh,4
2368,RussellWoh,4
2341,AntionetteLep,4
1514,AntionetteLep,2
1516,AntionetteLep,2
1539,ThomasDel,3
1545,ThomasDel,1
1509,ThomasDel,1
2371,JackelynBee,2
1522,JackelynBee,3
2354,JackelynBee,0
1542,AileneMca,1
2354,AileneMca,4
1535,AileneMca,3
1536,MichikoHey,1
2375,MichikoHey,2
2376,MichikoHey,3
2345,AlexaWea,0
1511,AlexaWea,5
2367,AlexaWea,4
2365,MildaMol,3
1535,MildaMol,5
2366,MildaMol,0
1529,SulemaPou,1
2364,SulemaPou,0
2343,SulemaPou,1
1536,OliveKoc,3
1509,OliveKoc,1
2338,OliveKoc,3
2372,MathildaTap,1
1549,MathildaTap,1
1542,MathildaTap,0
1516,DortheyMor,2
2355,DortheyMor,4
1547,DortheyMor,1
1535,DoloresSim,3
2339,DoloresSim,1
1536,DoloresSim,5
1525,SebastianLeg,1
1523,SebastianLeg,1
1543,SebastianLeg,0
2370,LianePer,5
1512,LianePer,3
1532,LianePer,3
1539,SusanaLok,3
1536,SusanaLok,5
2341,SusanaLok,5
2364,ChanelleKin,5
2334,ChanelleKin,4
2357,ChanelleKin,4
2346,EsterCor,0
1518,EsterCor,1
1506,EsterCor,5
2345,OdetteDen,0
2367,OdetteDen,3
2372,OdetteDen,1
2360,ModestaAbb,0
2347,ModestaAbb,2
1533,ModestaAbb,0
1508,LaquitaLui,3
1524,LaquitaLui,5
1536,LaquitaLui,1
2345,SimaPro,0
1534,SimaPro,5
1510,SimaPro,2
1509,LakishaSun,4
1538,LakishaSun,0
1507,LakishaSun,0
1515,LavonnaWil,5
,LavonnaWil,0
1507,LavonnaWil,5
1536,IdellaNic,0
2335,IdellaNic,1
2345,IdellaNic,3
1531,DerickMaz,3
2369,DerickMaz,1
1533,DerickMaz,0
2370,PiperSie,0
2349,PiperSie,3
2354,PiperSie,3
1540,MyrtieCol,4
2365,MyrtieCol,1
1513,MyrtieCol,4
1507,AnnemarieWes,0
2345,AnnemarieWes,4
1515,AnnemarieWes,1
2360,LetishaGar,2
2351,LetishaGar,3
1515,LetishaGar,1
2338,LashandraCam,3
1545,LashandraCam,5
1533,LashandraCam,5
1507,KenaMar,3
1536,KenaMar,5
2354,KenaMar,2
1519,ChayaRyb,3
2364,ChayaRyb,2
1518,ChayaRyb,5
2353,ConchitaBol,2
1527,ConchitaBol,3
1549,ConchitaBol,5
1506,LaelLac,5
1522,LaelLac,3
2368,LaelLac,0
2343,StacyGuy,4
2339,StacyGuy,4
2366,StacyGuy,5
1535,HermelindaHub,4
2374,HermelindaHub,4
1525,HermelindaHub,0
2367,ElmerNun,1
1516,ElmerNun,1
2345,ElmerNun,0
1515,JerrellNor,5
1512,JerrellNor,4
1541,JerrellNor,3
2371,BridgetteLem,5
2341,BridgetteLem,1
2346,BridgetteLem,0
2376,TerrellDec,5
1544,TerrellDec,3
2347,TerrellDec,5
1539,SheaYin,2
1509,SheaYin,0
1508,SheaYin,3
1536,BarberaSim,2
1530,BarberaSim,1
2351,BarberaSim,0
2345,JanitaFin,4
1520,JanitaFin,4
2359,JanitaFin,4
2347,SybilDev,2
2361,SybilDev,1
1534,SybilDev,5
1539,BryannaShu,4
1532,BryannaShu,1
1546,BryannaShu,4
1515,LannyBau,5
2361,LannyBau,3
2347,LannyBau,0
1507,BarabaraSal,3
2341,BarabaraSal,2
2343,BarabaraSal,2
1513,RemonaCam,0
2340,RemonaCam,1
1533,RemonaCam,5
2367,JeromeCra,1
2346,JeromeCra,4
1508,JeromeCra,5
1547,GwendaWhi,3
1530,GwendaWhi,5
2352,GwendaWhi,0
2357,OlaMed,2
1539,OlaMed,4
1534,OlaMed,0
2369,WaldoHix,2
1516,WaldoHix,3
2337,WaldoHix,4
1508,MargaritoBus,0
2367,MargaritoBus,4
2346,MargaritoBus,1
2351,SerenaCor,4
2345,SerenaCor,0
2369,SerenaCor,4
2343,CharisCol,3
2357,CharisCol,4
2336,CharisCol,5
2354,DianeSal,0
2372,DianeSal,0
2340,DianeSal,2
1541,KayleneRig,4
2356,KayleneRig,3
1543,KayleneRig,2
2365,EmileTau,4
2364,EmileTau,3
1525,EmileTau,5
2357,LynnetteCri,3
2363,LynnetteCri,1
2334,LynnetteCri,2
2370,LatinaRot,0
1506,LatinaRot,1
2337,LatinaRot,5
1525,WanetaHep,4
2359,WanetaHep,2
1508,WanetaHep,4
1545,EmeritaLun,5
1536,EmeritaLun,3
1532,EmeritaLun,5
2345,BroderickGil,3
2369,BroderickGil,2
2349,BroderickGil,0
2354,JacquelineSpr,2
2361,JacquelineSpr,5
1536,JacquelineSpr,2
2364,MagdalenaHer,4
2349,MagdalenaHer,4
2346,MagdalenaHer,3
1535,MikaelaDam,0
2371,MikaelaDam,3
2361,MikaelaDam,4
1519,TakishaBri,4
2364,TakishaBri,5
1539,TakishaBri,0
2335,BrettHel,5
1538,BrettHel,4
1539,BrettHel,3
1514,DomenicaMcn,3
1527,DomenicaMcn,1
2371,DomenicaMcn,1
2375,JungNos,0
2355,JungNos,5
2351,JungNos,4
2357,AnnamaeMar,0
2337,AnnamaeMar,2
2337,AnnamaeMar,4
2342,MirellaZac,4
1544,MirellaZac,4
1528,MirellaZac,3
2364,EvelinaMac,4
2354,EvelinaMac,3
1536,EvelinaMac,1
1531,CharlottePag,3
1529,CharlottePag,4
2348,CharlottePag,4
1515,DavidBuo,2
1507,DavidBuo,3
1528,DavidBuo,4
2364,VernettaMel,0
1533,VernettaMel,4
1546,VernettaMel,1
1522,WillaHar,5
1508,WillaHar,3
1536,WillaHar,2
2365,JillNew,2
2355,JillNew,3
1536,JillNew,3
1512,ShawnnaCas,1
2344,ShawnnaCas,2
1536,ShawnnaCas,5
1511,BethanyDon,0
1507,BethanyDon,4
1538,BethanyDon,1
2339,AsleyHoa,5
1519,AsleyHoa,0
2345,AsleyHoa,1
2343,GertudeLam,5
2340,GertudeLam,2
2350,GertudeLam,0
1535,WarnerDon,0
2350,WarnerDon,4
1545,WarnerDon,2
1507,ShielaSch,1
2371,ShielaSch,4
2367,ShielaSch,4
1525,CristenBut,0
2337,CristenBut,1
1532,CristenBut,4
1516,TheresiaHop,5
2342,TheresiaHop,2
1507,TheresiaHop,2
2370,PaolaBlu,0
2355,PaolaBlu,2
1525,PaolaBlu,2
2345,PearleLam,1
2339,PearleLam,2
1516,PearleLam,0
1512,SheilahHui,4
1507,SheilahHui,2
1508,SheilahHui,0
1512,MazieDes,2
1515,MazieDes,5
1507,MazieDes,4
2357,ForrestAme,3
2366,ForrestAme,3
1521,ForrestAme,4
2344,TerrellHar,3
1525,TerrellHar,2
1511,TerrellHar,1
2374,BarbarMar,5
1511,BarbarMar,0
1542,BarbarMar,2
2336,LyndonHei,4
2338,LyndonHei,4
1511,LyndonHei,1
1533,EdaRed,2
2338,EdaRed,3
1519,EdaRed,1
1542,CraigFul,2
2338,CraigFul,1
2339,CraigFul,0
1506,MagenPel,1
1508,MagenPel,5
1547,MagenPel,0
1542,DespinaTin,3
2349,DespinaTin,1
1543,DespinaTin,5
1534,HoaKon,3
1518,HoaKon,0
1523,HoaKon,1
1516,GiannaHol,5
1534,GiannaHol,2
2345,GiannaHol,4
2344,ErinPat,2
2363,ErinPat,1
2349,ErinPat,4
2351,JaneAmb,2
1517,JaneAmb,4
1531,JaneAmb,5
2373,BulaMcc,2
1531,BulaMcc,5
2372,BulaMcc,2
1527,LornaCan,1
2365,LornaCan,0
1537,LornaCan,0
2353,RubiHoo,1
2367,RubiHoo,5
2365,RubiHoo,2
1511,BridgetteFel,5
1510,BridgetteFel,4
2348,BridgetteFel,2
2338,ArlieCap,1
1536,ArlieCap,5
1535,ArlieCap,3
1510,MuiVeg,0
2349,MuiVeg,2
1510,MuiVeg,0
2375,DonnellSut,0
1514,DonnellSut,3
1524,DonnellSut,4
2345,OctavioZac,2
2355,OctavioZac,5
1506,OctavioZac,0
1543,JamelSto,2
1506,JamelSto,2
2336,JamelSto,1
1532,TovaJol,3
1530,TovaJol,0
1514,TovaJol,4
1520,ChiquitaAve,5
2339,ChiquitaAve,3
2369,ChiquitaAve,5
2335,KimberliSal,0
2357,KimberliSal,0
1507,KimberliSal,1
1548,RosiaMor,2
2338,RosiaMor,4
2346,RosiaMor,0
1512,AgathaDen,3
2350,AgathaDen,2
2334,AgathaDen,4
1528,ElmoBya,1
2369,ElmoBya,5
2360,ElmoBya,0
2348,ColleneWit,1
1528,ColleneWit,2
1508,ColleneWit,1
2348,WilliemaeGue,0
1510,WilliemaeGue,0
