ARR1CN21187FB36BD6,MirellaZac,1
ARGQKF21187B9BA4D8,MirellaZac,5
AR2D2VJ1187FB3CAA3,MirellaZac,3
AR857M51187FB5B809,EvelinaMac,4
ARGLOU61187FB55A07,EvelinaMac,4
AR1SFKQ1187B98AF13,EvelinaMac,4
ARJA4O71187FB5C585,EvelinaMac,1
AR7G0NH1187FB42E47,EvelinaMac,4
ARXYVR61187B9A8E41,CharlottePag,2
AREC15G1187B9B84F2,CharlottePag,4
ARMO9Q71187B9A6B25,CharlottePag,1
ARTHSAE12131B4B70A,CharlottePag,0
ARVLU7P1187FB36D65,CharlottePag,4
ARWQT7I1187B9A71BE,DavidBuo,0
ARDYKJM12086C1523F,DavidBuo,4
ARKLQN31187B9AC9CA,DavidBuo,1
AR1LT8R1187B9B7111,DavidBuo,4
ARBIVRF1187FB3F570,DavidBuo,1
AROIFTP122988F2161,VernettaMel,3
ARV88I5119B3403BFA,VernettaMel,5
ARWCDXY1187B989346,VernettaMel,4
ARPL6F21187B9B9CA6,VernettaMel,0
ARUQ8NK1187FB5B6F8,VernettaMel,2
ARXHW6M1187B9997A2,WillaHar,0
ARCLUKK122988F517B,WillaHar,4
ARI8GY11187B988DF4,WillaHar,2
ARAKSQE1187B9AFE6C,WillaHar,0
ARLVAAI1187FB3965C,WillaHar,5
ARKZJ301187FB521B2,JillNew,1
AR618QZ1187B9A103E,JillNew,4
AR5YBUN1187FB5A51C,JillNew,4
ARAD9S41187B9910C2,JillNew,5
ARTEGHH1187FB435C8,JillNew,1
ARRBMZQ1187B98E98D,ShawnnaCas,3
ARKSRTN1272BCD1C4F,ShawnnaCas,0
ARXTNTX1187B9B3E6A,ShawnnaCas,4
ARJH5321187B989C49,ShawnnaCas,2
ARHBVWA1187B99172D,ShawnnaCas,1
ARHDAR21187B99FB28,BethanyDon,5
ARWN00O1187B9A9A2E,BethanyDon,2
ARP5W1Z1187B9AEABB,BethanyDon,2
ARW3KQ51187B9A0E0C,BethanyDon,5
AR4QXNZ1187B98E936,BethanyDon,2
ARJ67S61187FB532C3,AsleyHoa,1
AR7GCJG1187B9B132F,AsleyHoa,3
ARCL3E11187FB570AD,AsleyHoa,0
ARULZCI1241B9C8611,AsleyHoa,5
ARO92NM1187FB5B657,AsleyHoa,0
AR1C2IX1187B99BF74,GertudeLam,4
ARE65ST1187FB4F994,GertudeLam,2
ARK9IC31187B99C01A,GertudeLam,1
AR46HO51187B9A7B0D,GertudeLam,4
ARYHR0A1187B989CA0,GertudeLam,5
ARWI6LR1187FB46E9F,WarnerDon,2
ARMCU1M1187B9A7697,WarnerDon,0
AROSFX61187B992E02,WarnerDon,4
ARADNLR124549A36DE,WarnerDon,1
ARGJ8UQ1187B996656,WarnerDon,3
ARR401F1187FB3D765,ShielaSch,1
ARJYRUE1241B9CD9DB,ShielaSch,3
ARDI88R1187B98DAB2,ShielaSch,0
ARJG0KR1187B98CEAA,ShielaSch,2
ARCWIW71187FB4B8C5,ShielaSch,1
AR6A5RI1187FB39625,CristenBut,1
AR4S84S1187B9B0C83,CristenBut,2
ARKSZW81187B9B695D,CristenBut,2
ARPDVPJ1187B9ADBE9,CristenBut,0
ARUYGJ31187B9A2FEA,CristenBut,3
AR0DTOH1187FB4B83A,TheresiaHop,0
ARIVGZI11E2835F1FC,TheresiaHop,0
ARZ9HDR1187B99736C,TheresiaHop,4
ARXBNMD12496DAB7D2,TheresiaHop,2
ARH9K9F1187B99D0E2,TheresiaHop,2
AR183IH1187B9AC2F0,PaolaBlu,1
ARZTETE11F4C842FEA,PaolaBlu,1
ARXHWVY1187B998C8E,PaolaBlu,3
AR6WQL31187B99F57E,PaolaBlu,3
AR31P3E1187B99390A,PaolaBlu,5
ARLWVVQ1187FB3FDCF,PearleLam,2
ARY65231187FB46283,PearleLam,5
AR1F2D31187B9B6DDD,PearleLam,3
AR4T2IF1187B9ADBB7,PearleLam,0
ARE263711C8A41542E,PearleLam,1
AR0RNOI1187B99B9D8,SheilahHui,1
ARMTC9H1187FB44BB8,SheilahHui,0
ARDHOO41187B9A9299,SheilahHui,3
ARNUU2R1187B9A316C,SheilahHui,1
ARZ8S071187B993849,SheilahHui,2
ARF6F4R1187B9AEDA9,MazieDes,5
ARP4IJJ1187FB3C42D,MazieDes,3
ARAF3ZF1187B99BFF5,MazieDes,1
AR65H1C1187FB55B2B,MazieDes,4
ARIRBKB1187FB56CD0,MazieDes,0
ARRIH6E1187B99E434,ForrestAme,1
ARPGVEM1257509C005,ForrestAme,5
AR7D85S1187FB372A2,ForrestAme,1
AR81C931187B9A7747,ForrestAme,4
ARPBSNW1269FB273DF,ForrestAme,0
ARU0QV31187FB4C04E,TerrellHar,2
ARJMH3A1187B99A40A,TerrellHar,1
ARAY9YP1187FB4BCBD,TerrellHar,0
ARVO6RD1187FB403CA,TerrellHar,3
AREV2B71187B9B6734,TerrellHar,5
AR4KBWX1187FB5A718,BarbarMar,1
ARVOWE21187FB3AE3C,BarbarMar,4
ARXQNF51187B98E533,BarbarMar,2
AR7Q4O01187FB51A83,BarbarMar,1
ARAJHY1119B340327C,BarbarMar,3
ARQUN9K1187B9B5BD7,LyndonHei,2
ARYM59J1187B99184E,LyndonHei,3
ARJDHCJ11F4C8454D4,LyndonHei,5
AR8UB1N1187B992DFE,LyndonHei,0
ARQESNI1187FB511EE,LyndonHei,2
ARHUJGM11F4C843CEB,EdaRed,3
ARGAMKT12086C11399,EdaRed,5
ARNDJJ81187B99F5E7,EdaRed,4
ARAFRFP1187FB4230B,EdaRed,5
ARP8GF61187FB3BD91,EdaRed,1
ARFEJTW1187B9AD987,CraigFul,2
AR6LYGU1187FB57966,CraigFul,0
AR18WND1187FB4D04D,CraigFul,5
ARRHVVL1187B991E41,CraigFul,2
ARXSYVP11F4C841744,CraigFul,2
ARJUWVE11F4C83C098,MagenPel,3
ARPNC251187B9964FA,MagenPel,3
ARQJLNE1269FCD0E53,MagenPel,0
ARVAEIK1257509D17A,MagenPel,4
AR4WHYC1187B9896E7,MagenPel,3
ARJCR261187B9A37AF,DespinaTin,1
ARJZDIS11F50C514A4,DespinaTin,0
ARBUOMY1187B99F2EB,DespinaTin,3
ARQCDBP1187B997D36,DespinaTin,4
ARWL0P01187B9A2B3A,DespinaTin,2
AR7LFM51187B9B6436,HoaKon,3
ARY0OWA1187B99B152,HoaKon,2
AREBTNS1187FB3CE6D,HoaKon,3
AR96PUK1187B9A73A7,HoaKon,3
AR2XQER1187B9AB0D6,HoaKon,5
ARNPSAX1187B990F35,GiannaHol,4
ARKUYIR1257509E4C5,GiannaHol,1
ARK32591187FB3ED51,GiannaHol,4
ARG46WA1187B994BE5,GiannaHol,3
AR2F8EH1187FB564DD,GiannaHol,0
ARK222R1187FB531EC,ErinPat,5
ARSMTLN11F4C840798,ErinPat,5
ARYVEC21187B9B2151,ErinPat,1
ARDWLYW1187B991633,ErinPat,2
ARGXRJG11F50C4D74C,ErinPat,2
ARWWC1K1187FB44FB3,JaneAmb,1
ARFK33Q1187FB385F8,JaneAmb,4
ARZOY161187B9B5043,JaneAmb,3
AR5XAH31187FB4EF35,JaneAmb,5
AR6XNME1187FB455D0,JaneAmb,0
AR1SUNB1187FB41BC8,BulaMcc,1
AR3PIN11187B996738,BulaMcc,4
ARMWZ5F1187B991A64,BulaMcc,5
AR4WHYC1187B9896E7,BulaMcc,1
ARW7AOS1187B98BD5D,BulaMcc,1
AR27AS81187B9B90CA,LornaCan,3
ARLIB021187B99DAC6,LornaCan,0
ARM81TG1187B9A2A47,LornaCan,4
AR0ELIR1187B9B76B3,LornaCan,2
ARXKD4H1187FB3E6FB,LornaCan,0
ARFLWSQ11F50C4AA08,RubiHoo,3
AR2B3VQ1187FB54129,RubiHoo,2
ARWYQME1187FB43030,RubiHoo,4
ARO936P1187B9A4D34,RubiHoo,3
AREWAIR11F4C83CF5C,RubiHoo,2
ARC2Y8X1187B9A0DCA,BridgetteFel,4
ARDOZOK1187FB5310E,BridgetteFel,0
ARMFL561187B9A55C9,BridgetteFel,2
ARSJKKU1187FB36A1F,BridgetteFel,3
ARHW67T1187B98CCEA,BridgetteFel,1
ARSEMI81187B98E24F,ArlieCap,3
ARVUHO91187FB47291,ArlieCap,0
ARAN1LG1187B996A26,ArlieCap,3
ARY64VF1187FB43E38,ArlieCap,2
AR187LE1187B9B7BF7,ArlieCap,4
AR7300X1187B99ABFD,MuiVeg,5
AR05NQH1187B98E875,MuiVeg,1
ARLYMXD1187B99059A,MuiVeg,5
AR94S1H11C8A42C48B,MuiVeg,3
AR82DJK1187B991107,MuiVeg,1
AR3518X1187B98C415,DonnellSut,2
ART3JP51187FB58279,DonnellSut,0
ARTWBAM12592CD930F,DonnellSut,3
ARVMYRX1187FB5827A,DonnellSut,0
ARAX1SZ1187B98CB54,DonnellSut,1
ARCUMHY11F4C846156,OctavioZac,5
AR7GOK91187FB455F5,OctavioZac,4
AR71EWN1187B9BA18C,OctavioZac,3
ARO2T8C1187B98F73D,OctavioZac,1
ARUBRVU11F4C84036D,OctavioZac,2
ARHFP9P1187FB44A90,JamelSto,3
ARQEPTZ1187FB4CD36,JamelSto,4
AR449OQ1187B99B25E,JamelSto,5
ARLZGUY1187B9A001A,JamelSto,4
ARR6PDP1187B99B6CD,JamelSto,5
AROLNOH1187FB39845,TovaJol,0
ARM2T9Z1187FB5626B,TovaJol,4
ARVVVUX1241B9C7768,TovaJol,5
ARP8W4E1187B9948AC,TovaJol,0
ARTARKC1241B9C4789,TovaJol,2
ARIVVUQ1187B9A2394,ChiquitaAve,5
ARD8X9V1187B995694,ChiquitaAve,5
ARXLQYU11F4C83E050,ChiquitaAve,3
ARV3VEI1187B9AD5C9,ChiquitaAve,5
ARA3O2C1187B989063,ChiquitaAve,2
AR9OY821187FB4AF8A,KimberliSal,2
AR2L9A61187B9ADDBC,KimberliSal,3
ARZV89L1187FB4D4F8,KimberliSal,1
ARNZRG71187FB42DCD,KimberliSal,3
ARP1J2A1187B9B4D3B,KimberliSal,2
ARQARIO1187B9ACE5D,RosiaMor,5
ARS0EYU1187B993020,RosiaMor,5
ARV00S01187B9A1F67,RosiaMor,5
ARRTLTS122988F04DB,RosiaMor,1
AR10UZH1187FB4DD90,RosiaMor,0
ARJXULI11F4C83C865,AgathaDen,1
ARYJSY01187B9B7C65,AgathaDen,5
ARRH63Y1187FB47783,AgathaDen,3
AR5XYFL1187FB414C0,AgathaDen,5
ARZPZZU11E2835E231,AgathaDen,3
ARORTG81187FB5A2F6,ElmoBya,0
ARB9WLX1187FB4C9F7,ElmoBya,2
ARAFMN71187FB52EFD,ElmoBya,2
ARVEG0D1187B99A8A9,ElmoBya,2
ARXQC081187FB4AD42,ElmoBya,0
ARN329Q1187B99A525,ColleneWit,1
ARMJ6T21187FB3950E,ColleneWit,5
ART93VS1187FB5828A,ColleneWit,5
ARORFIN1187FB3BE5C,ColleneWit,3
ARIH4CE1187B9AECA0,ColleneWit,4
ARKOKZ21187B993FDB,WilliemaeGue,1
AR629AE1187B99BD59,WilliemaeGue,0
ARJNXAW11F4C83CC31,WilliemaeGue,1
AR7I8JN1187B9B0187,WilliemaeGue,2
AR4M1KM1187B9AC7E2,WilliemaeGue,5
AR3F5SZ1187FB4FE8A,ErynRat,5
AR0G3CN1187FB4627F,ErynRat,0
ARGU8CB1187FB471BE,ErynRat,5
AROS7QJ1187B98C2A3,ErynRat,4
AR4Y25S1187FB524CF,ErynRat,5
AR1OTU11187FB4E469,EliasGun,5
ARMD3XX1187B9ACF84,EliasGun,3
ARP23RL1187FB497FE,EliasGun,2
ARZ7ICQ1187B9B76E1,EliasGun,0
ARO1M7J1187FB3CC54,EliasGun,4
AR0X0NS1187B9B3106,DavisStg,5
AR123441187FB41242,DavisStg,2
AR3PPVO1187FB42A66,DavisStg,2
ARTP87H1187B98DBED,DavisStg,2
AR72PMN1187B9B9DB4,DavisStg,3
ARHRMYH1187B9A675B,SherrieBau,3
ARNQ5Y91187B9B0221,SherrieBau,0
ARBVRRF12802FDF5DC,SherrieBau,4
AR81AKH1187FB36436,SherrieBau,3
AR1W3MA1187B99E6D8,SherrieBau,0
ARHRVPT1187B98EACC,HiltonCav,1
ARADCM11187FB4EF75,HiltonCav,2
ARC0HHL1187B9AAD3E,HiltonCav,0
AROGWRA122988FEE45,HiltonCav,2
ARQSM561187FB4A0CF,HiltonCav,3
AR0SBHC1187FB526F4,AileenCam,4
AR4QKEJ1187B9BA54F,AileenCam,3
AR70RXF1187B9B68FC,AileenCam,5
ARRM70G1187B9A7F64,AileenCam,4
ARAK3X11187B98FCB1,AileenCam,5
ARZ3NP01187B9AC669,AngelikaRit,1
ARMDG5H1187FB5061E,AngelikaRit,1
ARTJH1Z1187B98E784,AngelikaRit,2
ARAQJIH1187FB4C11D,AngelikaRit,5
ARSBZSV1187B989B86,AngelikaRit,4
AR0HVUL1187B9ACE67,ArdellaGut,0
ARTHSAE12131B4B70A,ArdellaGut,0
ARSPY1F1187FB57C26,ArdellaGut,3
ARRM70G1187B9A7F64,ArdellaGut,2
AR1D3AP1187B9B6DBB,ArdellaGut,3
ARLT29M11C8A42B21B,MohamedMin,2
AR568DM1187B99B7FF,MohamedMin,1
ARLC5ZX1187FB4F29B,MohamedMin,2
ARDIZAM1187FB44623,MohamedMin,1
ARBS1OC1187FB44CAF,MohamedMin,4
ARW80VY1187B9956DD,CyrstalAlt,3
AR0B9V01187FB55276,CyrstalAlt,1
ARVSFS81187B98D37F,CyrstalAlt,2
AROI11Q1187FB4C6EA,CyrstalAlt,3
ARETLAF125FEF31F9D,CyrstalAlt,0
AREQLZF1187B9A3CEF,TrinaMcc,1
ARU5D261187FB4CEEA,TrinaMcc,1
ART8BW81187B9AC33F,TrinaMcc,5
ARL6F541187B9ADC0C,TrinaMcc,1
ARPQJGN1269FB34C83,TrinaMcc,0
ARHXX4T1187FB5ABF7,MercedezGar,5
ARSHAD31187FB58F47,MercedezGar,0
ARDDN1L1187B9B7BB0,MercedezGar,5
AR0QWG41187FB4F52D,MercedezGar,3
ARNXZHL1187B98F76B,MercedezGar,0
AR1FLAG1187FB39B0E,EustoliaPar,0
ARR8BKT1187FB54A9A,EustoliaPar,5
AROHMXJ1187B989023,EustoliaPar,2
ARGTHJN1187B9AC2FD,EustoliaPar,4
ARC76Q51187B99C169,EustoliaPar,4
ARRTDSZ122BCFCD4D5,ArdisGam,1
ARD9MQD1187FB54F41,ArdisGam,5
ARWIOVY1242077EBBC,ArdisGam,4
AR8R1CC1187FB56545,ArdisGam,0
AR72Q9R1187B98A664,ArdisGam,4
ARRILRL11E2835CF5D,EvelynGui,4
ARN1OSI1187B989140,EvelynGui,4
ARAFFGE11E8F5BFD29,EvelynGui,2
ARABTW91187FB3A73B,EvelynGui,0
ARAXL3F1187FB40067,EvelynGui,5
AR9KQG81187B997A8B,InezCra,5
ARLT3XI11C8A415CE8,InezCra,3
ARAVWPR1187FB4736D,InezCra,0
ARCJT7I1187B99F56F,InezCra,1
ARTVCFX12086C14354,InezCra,1
ARDYZYQ1269FB37267,ShenaStr,3
AREKUBU12086C14951,ShenaStr,0
ARSBZVU1187B98C7D7,ShenaStr,5
ARMD6JB1187FB3B0E7,ShenaStr,1
ARINP8G1187B990B87,ShenaStr,4
ARGASAG1187FB3EA20,MadeleneVer,5
ARZALAP1187B995698,MadeleneVer,5
ARBLYL31187FB59A7A,MadeleneVer,0
AR9MZBC1187FB50045,MadeleneVer,0
ARSVDIV12496DAB7C8,MadeleneVer,5
ARFACYI12420782C6D,TammiHow,0
ARJYD111187FB3AC15,TammiHow,5
AR0CNAL1187FB5848B,TammiHow,3
AR4C86D1187B998326,TammiHow,1
AR499JW1187B9AF09F,TammiHow,4
ARDSI5K1187FB55BEF,TawnaPri,2
ARUDA7T1187FB399D9,TawnaPri,5
ARROQO91187FB4D0C3,TawnaPri,1
ARRXZQF1187B99F174,TawnaPri,5
ARN3W501187FB46E28,TawnaPri,3
ARHNXXY11F4C84236F,SamualLis,5
AR80BY41187B98DECF,SamualLis,3
ARNDWTF1241B9C8CA7,SamualLis,1
ARYGKAY1187FB4A56B,SamualLis,0
ARIJCBF1187B995412,SamualLis,2
ARG4LZ51187B98F85C,VoncileTru,0
ARAILOU1241B9CA8CD,VoncileTru,0
ARN1SGT1187B9AC5A4,VoncileTru,0
ARXRK5A1187FB3EAC6,VoncileTru,5
AR4ONLP1187FB4ED7A,VoncileTru,2
ARQ5TM41187FB3E97D,MintaBen,0
ARYGMNK1187B998FFE,MintaBen,4
ARPRMVR1187B98B726,MintaBen,4
AROJDB511C8A422734,MintaBen,0
ARCNK921187FB4D94B,MintaBen,1
ARELFAE1187FB40D0A,JessicaMar,0
AR9J2H81187B9B5253,JessicaMar,1
ARVK1WY1187B9BA160,JessicaMar,1
AR18AFT1187FB3C8BE,JessicaMar,4
ARQ294N1187FB53D2A,JessicaMar,1
AR532ZS1187B98A1F3,LewisBen,4
AR3D01X1187FB5C9FB,LewisBen,0
ARGHPIE1187FB3CCDF,LewisBen,5
ARROTQN1187B98FAF0,LewisBen,2
AR0B1UG1187B998B2F,LewisBen,3
AR86HDW1187FB37331,BrigitteHal,0
ARMRKOZ1187FB4588C,BrigitteHal,1
AR3796A1187FB4F6CB,BrigitteHal,3
AR4ZB981187B99D822,BrigitteHal,3
ARAAHUC1187B9B2795,BrigitteHal,0
AR6AG3H1187FB3CBAB,ArleenHok,0
ARETL4Y1187B9A7572,ArleenHok,0
ARZDIEN11F50C4DCA8,ArleenHok,1
ARLOJKG1187FB53AA4,ArleenHok,0
ARMK92C1187B9A5CCB,ArleenHok,1
ARMK0ZX1187FB3B43E,NatalyaCul,1
ARKEFM61187B9A8202,NatalyaCul,5
ARPEWJR11F50C49F9E,NatalyaCul,4
ARBV0491187FB3BFA6,NatalyaCul,0
AR81YVU1187B994286,NatalyaCul,2
ARM9HR61187B9AD75A,MendyMal,3
ARCWIW71187FB4B8C5,MendyMal,2
ARPLBUB1187FB49AFF,MendyMal,5
AR3SF861187B9A49B4,MendyMal,5
AR7A3ON1187FB37CE0,MendyMal,2
AR09VSW1187B989452,LeoraPat,5
ARC8NUQ1187FB3CE2B,LeoraPat,0
ARUSOMY1187FB4D3B4,LeoraPat,1
ARTX57T1187B98F34B,LeoraPat,2
ARFGTRA1187FB5AFAE,LeoraPat,0
ARS73GR1187FB4AE00,DanteFer,4
AR2ILI11187B98AF21,DanteFer,3
AR8LA5Y1187B98D9E2,DanteFer,0
AREJGFO1187B9BA0C8,DanteFer,2
AR6H2JH1187FB5A6F5,DanteFer,3
ARPFBSG1187B98D514,KrystleCar,2
ARJR0OC1187FB54483,KrystleCar,2
ARCR7611187FB4E908,KrystleCar,5
AR5Q8351187B9951CF,KrystleCar,1
ARCBD0U1187FB466EF,KrystleCar,5
ARVKMD51187B99D66D,KerriSel,0
ARMQPZT1187FB46624,KerriSel,2
AR3SC0Z1187B98C19F,KerriSel,0
AREMTIU120AB95F613,KerriSel,5
AR5UIQF1187B99A553,KerriSel,3
ARKWI7M1187B9B7713,BulahWit,0
ARYLG3I119B8668696,BulahWit,3
ARYJ6RP1187B9B3827,BulahWit,0
AR1AWWP1187B9A9FF7,BulahWit,4
ARGRCIV11FF10D8565,BulahWit,5
ARIWQYO1187FB41BF9,RollandNew,5
AROVVIP1187FB4CBED,RollandNew,4
ARELYLN1241B9CDE6F,RollandNew,4
ARN6RQU1187B9901F7,RollandNew,2
AR8QW1M1187B98D1CB,RollandNew,2
AR9OFWL1187FB4CCC1,JanetCro,0
ARIREMO123E29C27ED,JanetCro,0
AR4W5PA1187B9A3773,JanetCro,0
ARNTVM11187B98B4B4,JanetCro,5
ARSC0VL1187B9976C0,JanetCro,5
ARQT8Y81187FB562B2,MaybelleLew,1
ART90MJ1187FB5A9F5,MaybelleLew,4
ARYUZCS11F4C840680,MaybelleLew,0
ARTBMZO11FF10D8594,MaybelleLew,4
ARMYGMD1187B9AC313,MaybelleLew,1
ARAYBXH1187B9B8B69,LanieBue,3
ARTWDTI1187FB52CF9,LanieBue,3
ARLMWMD12420783368,LanieBue,5
ARMM6WZ1187FB4958D,LanieBue,0
ARVA9FX1187FB42634,LanieBue,2
ARWEGBQ1187FB40133,SamellaSta,1
ARPQ0QR1187FB565CA,SamellaSta,2
AR3ARJN1187FB42D16,SamellaSta,4
ARYTYK91187B9A3B91,SamellaSta,5
ARONIPH1242077F759,SamellaSta,1
ARUAKLI1187FB3CE1E,EstelleSch,2
ARMCFBX11F50C4A783,EstelleSch,1
ARS1QBT1187B994054,EstelleSch,4
AR6SQA31187FB465A4,EstelleSch,3
ARR1L1G1187FB3B9D0,EstelleSch,5
ARZWC3P1187FB386CB,EliCad,3
ARHKMWZ1187B99C002,EliCad,1
AR3CI0H1187B9A4401,EliCad,5
AR9N3N31187B9B87CC,EliCad,3
ARUAFRS11F4C8450AD,EliCad,1
ARKFJMK11F50C4F213,GemmaAhn,5
AR02T3I1187FB4D0E5,GemmaAhn,1
ARY8LJ11187FB4019B,GemmaAhn,1
AR7CKHE1187B99ADFE,GemmaAhn,0
ARTJIXS122988F46B4,GemmaAhn,1
AR0ZEDE1187B995326,MerlynWag,4
ARIKLM11187B98E7AE,MerlynWag,3
AR4HKS41187B9A4B42,MerlynWag,5
ARDNS971187B9ACE0F,MerlynWag,2
ARCGRF01187FB46455,MerlynWag,2
AROKQ7G1187B99319A,TarynJac,0
ARADCM11187FB4EF75,TarynJac,5
ARTYJFI11E2835E8D1,TarynJac,2
ARW6HB71187FB4CF42,TarynJac,4
AR00TGQ1187B994F29,TarynJac,3
ARJ84561187B993E3E,BarbGlo,0
AROUUTS1187FB36EF9,BarbGlo,5
AROJV0O1187B99553A,BarbGlo,5
ARWOQUU1187B99118B,BarbGlo,0
ARRILRL11E2835CF5D,BarbGlo,0
ARCX2K91187FB3CA6C,KazukoDev,3
AR8G2611187B9AF8B4,KazukoDev,2
ARLUXMI11F4C844216,KazukoDev,2
ARN8YG41187B99A480,KazukoDev,3
ARPH79S1187FB57CC0,KazukoDev,1
ARE3LP51187B9ACD29,RegenaMor,0
ARZT9TJ1187FB5B94E,RegenaMor,2
AR8CT8U1187FB4D803,RegenaMor,3
ARYL56G11C8A41634E,RegenaMor,3
ARVDMWT11F50C49204,RegenaMor,5
ARLBS3U1187B9B76C5,DoreathaTel,4
ARFFZDV1187FB520B6,DoreathaTel,5
ARN2MCH1187FB4136F,DoreathaTel,1
ARDPWOR11F50C47715,DoreathaTel,5
ARDZTJZ11F4C83F0EB,DoreathaTel,0
ARXXPSW1187FB3CE47,CordieQua,1
ARF3FBD1187FB40B90,CordieQua,5
AREHMVK11F50C4B5B8,CordieQua,4
AR836S01187FB3CDC3,CordieQua,0
AR49NV71187FB57689,CordieQua,2
AR6F8R31187B9B42C7,BrigidaMil,1
ARFLQWF11F4C83B4E7,BrigidaMil,1
ARRMQYX1187B9A0390,BrigidaMil,4
AR7ABPO1187B9BA139,BrigidaMil,4
AREZDC51187FB56A76,BrigidaMil,1
ARBAOWL1187B98E930,AlphaFor,3
AR7RHFH1187B9AD435,AlphaFor,3
ARWGDIX1241B9CB5F2,AlphaFor,1
ARDC4IQ1187B996546,AlphaFor,4
AR6DD3C1187FB3D775,AlphaFor,5
ARH4N0N1187FB3E1F1,PerlaVas,1
AR2C1RF1187B9B53EF,PerlaVas,3
AR0Q6XH1187FB3CDE3,PerlaVas,1
AREMX2T1187FB3D5F2,PerlaVas,0
ARTVY0Q1187B99F36A,PerlaVas,4
ARIHHV61187FB561F6,MaxwellNor,3
ARE9SYU1187B9B9838,MaxwellNor,1
AR6WA0T1187B98E7DE,MaxwellNor,3
ARPRX1U1187B9AD875,MaxwellNor,4
ARCIJMI11E2835D7A8,MaxwellNor,2
ARDRXO31187FB4DD18,RayDub,1
ARYOHJI1187B9900A2,RayDub,1
AR5MC0S119B8667E90,RayDub,1
ARSJEB61187FB4B6CD,RayDub,5
ARP28ZO1187B9A936E,RayDub,3
AROM5MF1187B99E2C9,LucianaRid,5
AR7QL2911C8A416805,LucianaRid,4
ARNNRN31187B9AE7B7,LucianaRid,4
ARZ5TAT1187B992833,LucianaRid,3
ARJDZK31187B9A2E44,LucianaRid,3
AR18GA81187FB45D90,SherrySal,2
AR78ADR1187B9A9195,SherrySal,1
ARS0MTS1187B9AABD5,SherrySal,0
AR0VJ5P1187FB51E10,SherrySal,3
ARYUDYH1187B9AC7EA,SherrySal,0
ARPMN8L1187FB5804F,OmegaBat,3
ARBYXIR1241B9C68AF,OmegaBat,4
ARH73C511C8A41622C,OmegaBat,3
ARJ83FV1187FB3B661,OmegaBat,2
ARLD13M1187FB37FA3,OmegaBat,1
ARF1PSM1187B9B802A,RaeRod,5
ARHEDAC12086C13365,RaeRod,1
ARK9N7G1187FB4CF03,RaeRod,0
AR1HSXL1187B9AE207,RaeRod,5
ARTVCFX12086C14354,RaeRod,5
ARTKHUV1187B9B021F,LatoniaHar,5
AR4ZNBW1187FB554B8,LatoniaHar,1
ARLKYO81187B9AB46B,LatoniaHar,1
ARS53M21187B9AC7DF,LatoniaHar,5
ARVZHE71187FB562AF,LatoniaHar,0
ARPDVPJ1187B9ADBE9,KarolynLam,0
ARII8WZ11C8A42B633,KarolynLam,4
ARUBJ6G1187B9943AB,KarolynLam,5
AROUBGL11E2835D696,KarolynLam,1
ARJ4TPB1187FB57728,KarolynLam,2
ARHNTKT1187B9AC983,TamekiaJan,2
ARNM86K1187B99210D,TamekiaJan,2
ARGKBKC11F4C83C04F,TamekiaJan,1
ART5WO31187FB517FF,TamekiaJan,4
AR1CD5Z1187B98F2C2,TamekiaJan,1
ARWZ3RI1187B9ADB4A,EvanRos,1
ARW0NH81187B98B31A,EvanRos,0
ARRDX091187FB3DC86,EvanRos,4
ARKWDUB124207801C0,EvanRos,5
AR8KUDK1187B98B7AF,EvanRos,5
ARWK6U21187B9B03A5,FlorenceMot,3
ARBEH9Y1187B992179,FlorenceMot,5
ARFGARZ125094112D7,FlorenceMot,5
ARSNRFD11EBCD7A02B,FlorenceMot,4
ARL7G4R1187FB442A9,FlorenceMot,5
ARZOU7A1187B9ACAB8,JeanettTu,1
ARTVCFX12086C14354,JeanettTu,4
AR2UE9U1187B9AD9DA,JeanettTu,0
ARCMOUY1187FB46CFC,JeanettTu,0
AR4C6V01187FB3BAF4,JeanettTu,4
ARCLPWN11F4C83DF42,ShielaTag,4
ARO2H9S1187FB38E25,ShielaTag,0
ARBONJA1187FB389F9,ShielaTag,1
ARZZMWO1187B9AFB36,ShielaTag,1
ARVFAKZ123E29C26F4,ShielaTag,1
ARRSW6F1187FB52CF2,ShawannaAld,5
ARVREPO11F4C844BED,ShawannaAld,2
AR5OVNK1187B9AD059,ShawannaAld,4
ARIUH8V1187B994C0C,ShawannaAld,3
ARSWVNW1187FB54585,ShawannaAld,0
ARYBNY51187B9B490F,TranBuc,2
AREGS8I1187B98C31B,TranBuc,3
AROQCI011A348EF5A0,TranBuc,4
AR9437R1187B99AE12,TranBuc,1
ARHUGDC11EB9C816B3,TranBuc,1
ARZ7IH41187FB3B8F5,RegeniaNaj,1
AR37SX11187FB3E164,RegeniaNaj,1
ARSFVIF1272BA7EB6A,RegeniaNaj,2
ARN9Q881187FB3D951,RegeniaNaj,5
ARTSGMN1187FB46CAA,RegeniaNaj,3
ARW63071187B99C8A9,JosephineCle,0
AR65I1B1187FB4664E,JosephineCle,5
ARANDQW11E2835C83B,JosephineCle,4
AR2GIJS1187FB3FAC6,JosephineCle,0
AR7BHGD1187FB4E15F,JosephineCle,0
ARB2XMJ1187FB384B9,DannetteDai,4
ARV2J1L1187FB42A17,DannetteDai,5
ARMDE3V1187FB3EEFB,DannetteDai,3
ARLCT421187B99A3E5,DannetteDai,5
